geVlluvavalYu geVllu(V9)+va_#_PRP+avalYu_a_3FM
geVlluvavaru geVllu(V9)+va_#_PRP+avaru_a_3P
geVllaxavanu geVllu(V9)+axa_u_PRP+avanu_a_3SM
geVllaxavalYu geVllu(V9)+axa_u_PRP+avalYu_a_3FM
geVllaxavaru geVllu(V9)+axa_u_PRP+avaru_a_3P
geVxxavanu geVllu(V9)+xxa_llu_PRP+avanu_a_3SM 
geVxxavalYu geVllu(V9)+xxa_llu_PRP+avalYu_a_3FM 
geVxxavaru geVllu(V9)+xxa_llu_PRP+avaru_a_3P 
geVllalAraxavanu geVllu(V9)+alu_u_AVY+Araxa_u_PRP+avanu_a_3SM 
geVllalAraxavalYu geVllu(V9)+alu_u_AVY+Araxa_u_PRP+avalYu_a_3SF
geVllalAraxavaru geVllu(V9)+alu_u_AVY+Araxa_u_PRP+avaru_a_3P 
geVlluwwiruvavanu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+va_#_PRP+avanu_a_3SM 
geVlluwwiruvavalYu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+va_#_PRP+avalYu_a_3FM
geVlluwwiruvavaru geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+va_#_PRP+avaru_a_3P
geVlluwwiruvuxu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+va_#_PRP+uxu_a_3SN
geVlluwwiruvuvu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+va_#_PRP+uvu_a_3PN
geVlluwwiruva geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+va_#_FUTPROG
geVlluwwixxavanu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+xxa_ru_PRP+avanu_a_3SM 
geVlluwwixxavalYu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+xxa_ru_PRP+avalYu_a_3FM 
geVlluwwixxavaru geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+xxa_ru_PRP+avaru_a_3P 
geVlluwwiruva geVllu(V9)+uwwa_u_AUX+wwiruva_wwa_PRESPROG
geVlluwwixxavu geVllu(V9)+uwwa_u_AUX+wwiru_wwa_RP+xxa_ru_PRP+avu_a_3PN
geVlluvavanu geVllu(V9)+va_#_PRP+avanu_a_3SM
geVlluvavalYu geVllu(V9)+va_#_PRP+avalYu_a_3SF
geVlluvavaru geVllu(V9)+va_#_PRP+avaru_a_3P
geVllaliruvanu geVllu(V9)+alu_u_AUX+liruvanu_lu_3SM
geVllaliruvalYu geVllu(V9)+alu_u_AUX+liruvalYu_lu_3SF
geVllaliruvaru geVllu(V9)+alu_u_AUX+liruvaru_lu_3P
geVllaliruvaxu geVllu(V9)+alu_u_AUX+liruvaxu_lu_3SN
geVllaliruvavu geVllu(V9)+alu_u_AUX+liruvavu_lu_3PN
geVllaballavanu geVllu(V9)+a_u_AVY+ballavanu_#_3SM
geVllaballavalYu geVllu(V9)+a_u_#_AVY+ballavalYu_#_3SF
geVllaballavaru geVllu(V9)+a_u_AVY+ballavaru_#_3P
geVllaballaxu geVllu(V9)+a_u_AVY+ballaxu_#_3SN
geVllaballavu geVllu(V9)+a_u_AVY+ballavu_#_3PN
geVlluwwixxAneV geVllu(V9)+uwwa_u_AUX+wwixxAneV_wwa_3SM
geVlluwwixxAlYeV geVllu(V9)+uwwa_u_AUX+wwixxAlYeV_wwa_3FM
geVlluwwixxAreV geVllu(V9)+uwwa_u_AUX+wwixxAreV_wwa_3FM
geVlluwwixeV geVllu(V9)+uwwa_u_AUX+wwixeV_wwa_3SN
geVlluwwiveV geVllu(V9)+uwwa_u_AUX+wwiveV_wwa_3PN
geVllalpattanu geVllu(V9)+alpadu_u_PAST+pattanu_padu_3SM
geVllalpattalYu geVllu(V9)+alpadu_u_PAST+pattalYu_padu_3SF
geVllalpattaru geVllu(V9)+alpadu_u_PAST+pattaru_padu_3P
geVllalpattaru geVllu(V9)+alpadu_u_PAST+pattaru_padu_3SH
geVllalpattiwu geVllu(V9)+alpadu_u_PAST+pattiwu_padu_3SN
geVllalpattavu geVllu(V9)+alpadu_u_PAST+pattavu_padu_3PN
geVllalpaduwwaxeV geVllu(V9)+alpadu_u_FUT+duwwaxeV_du_3SN
geVllalpaduwwaveV geVllu(V9)+alpadu_u_FUT+duwwaveV_du_3PN
geVllalpaduvuxu geVllu(V9)+alpadu_u_FUT+vuxu_#_3SN
geVllalpaduvuvu geVllu(V9)+alpadu_u_FUT+vuvu_#_3PN
geVllalpadanu geVllu(V9)+alpadu_u_FUTNEG+danu_du_3SM
geVllalpadalYu geVllu(V9)+alpadu_u_FUTNEG+dalYu_du_3SF
geVllalpadaru geVllu(V9)+alpadu_u_FUTNEG+daru_du_3P
geVllalpadaru geVllu(V9)+alpadu_u_FUTNEG+daru_du_3SH
geVllalpadaxu geVllu(V9)+alpadu_u_FUTNEG+daxu_du_3SN
geVllalpadavu geVllu(V9)+alpadu_u_FUTNEG+davu_du_3PN
geVllalpattAnu geVllu(V9)+alpadu_u_FUTDUB+ttAnu_du_3SM
geVllalpattAlYu geVllu(V9)+alpadu_u_FUTDUB+ttAlYu_du_3PF
geVllalpattAru geVllu(V9)+alpadu_u_FUTDUB+ttAru_du_3P
geVllalpattAru geVllu(V9)+alpadu_u_FUTDUB+ttAru_du_3SH
geVllalpattIwu geVllu(V9)+alpadu_u_FUTDUB+ttIwu_du_3SN
geVllalpattAvu geVllu(V9)+alpadu_u_FUTDUB+ttAvu_du_3PN
geVllalpadabeku geVllu(V9)+alpada_u_#_AVY+beku_#_FUTIMP
geVllalpadabAraxu geVllu(V9)+alpada_u_#_AVY+bAraxu_#_NEGIMPR
geVllalpadakUdaxu geVllu(V9)+alpada_u_#_AVY+kUdaxu_#_NEGIMPR
geVllalpadali geVllu(V9)+alpadu_u_FUTOPT+dali_du_3SN
geVllalpadali geVllu(V9)+alpadu_u_FUTOPT+dali_du_3PN
geVllalpadaballa geVllu(V9)+alpada_u_AVY+balla_#_FUTCAP
geVllalpadaballaxu geVllu(V9)+alpada_u_AVY+ballaxu_#_FUTCAP
geVllalpadaballavu geVllu(V9)+alpada_u_AVY+ballavu_#_FUTCAP
geVllalpadabahuxu geVllu(V9)+alpada_u_AVY+bahuxu_#_FUTPOTEN_#_3SN
geVllalpadabahuxu geVllu(V9)+alpada_u_AVY+bahuxu_#_FUTPOTEN_#_3PN
geVllalpadabeku geVllu(V9)+alpada_u_AVY+beku_#_FUTCOMP
geVllalpadalebeku geVllu(V9)+alpada_u_AVY+lebeku_#_FUTCOMP
geVllalpadalAraxu geVllu(V9)+alpadu_u_FUTNEG+alAraxu_u_3SN
geVllalpadalAravu geVllu(V9)+alpadu_u_FUTNEG+alAravu_u_3PN
geVllalpadalAraxa geVllu(V9)+alpadu_u_NEG+alAraxa_u_3SN
geVllalpattarU geVllu(V9)+alpadu_u_FUTCOND+ttarU_du_NFV
geVllalpaduwwa geVllu(V9)+alpadu_u_PRESCONT+uwwa_u_NFV
geVllalpatta geVllu(V9)+alpadu_u_RP+tta_du_PAST
geVllalpadaxeV geVllu(V9)+alpadu_u_NEG+axeV_u_NFV	
geVllalpadaxa geVllu(V9)+alpadu_u_NEG+axa_u_NFV
geVllalpattu geVllu(V9)+alpadu_u_PAST+pattu_padu_NFV
geVllalpaduva geVllu(V9)+alpadu_u_FUT+va_#_RP
geVllalpadalu geVllu(V9)+alpadu_u_INFN+alu_u_FUTINCH
geVllalpadalikkeV geVllu(V9)+alpadu_u_INFN+alikkeV_u_FUTINCH
geVllalpattareV geVllu(V9)+alpadu_u_FUTCOND+pattareV_padu_NFV
geVllalpattalli geVllu(V9)+alpadu_u_FUTCOND+pattalli_padu_NFV

geVllalpaduwwiruva geVllu(V9)+alpadu_u_AUX+uwwiruva_u_RP
geVllalpaduwwixxa geVllu(V9)+alpadu_u_AUX+uwwixxa_u_RP
geVllalpaduwwaliruva geVllu(V9)+alpadu_u_AUX+uwwaliruva_u_RP
geVllalpaduwwirabekixxa geVllu(V9)+alpadu_u_AUX+uwwiru_u_AVY+abekixxa_u_3SN
geVxxanA geVllu(V9)+xxanA_llu_INTR
geVxxalYA geVllu(V9)+xxalYA_llu_INTR
geVxxiwA geVllu(V9)+xxiwA_llu_INTR
geVxxarA geVllu(V9)+xxarA_llu_INTR
geVxxavA geVllu(V9)+xxavA_llu_INTR
geVlluwwAnA geVllu(V9)+uwwAnA_u_INTR
geVlluwwAlYA geVllu(V9)+uwwAlYA_u_INTR
geVlluwwaxA geVllu(V9)+uwwaxA_u_INTR
geVlluvanA geVllu(V9)+vanA_#_INTR
geVlluvalYA geVllu(V9)+valYA_#_INTR
geVlluvuxA geVllu(V9)+vuxA_#_INTR
geVlluvarA geVllu(V9)+varA_#_INTR
geVlluvuvA geVllu(V9)+vuvA_#_INTR
geVlluwwiyA geVllu(V9)+uwwiyA_u_INTR
geVlluwwiriyA geVllu(V9)+uwwiriyA_u_INTR
geVlluwwIrA geVllu(V9)+uwwIrA_u_INTR
geVlluviyA geVllu(V9)+viyA_#_INTR
geVlluvirA geVllu(V9)+virA_#_INTR
geVlluvuxA geVllu(V9)+vuxA_#_INTR
geVllalA geVllu(V9)+alA_u_INTR
geVllalikkA geVllu(V9)+alikkA_u_INTR
geVllokA geVllu(V9)+okA_u_INTR
geVllabekA geVllu(V9)+abekA_u_INTR
geVllakUdaxA geVllu(V9)+akUdaxA_u_INTR
geVllabAraxA geVllu(V9)+abAraxA_u_INTR
geVllanA geVllu(V9)+anA_u_INTR
geVllalYA geVllu(V9)+alYA_u_INTR
geVllaxA geVllu(V9)+axA_u_INTR
geVllarA geVllu(V9)+arA_u_INTR
geVllavA geVllu(V9)+avA_u_INTR
geVllalAreVvA geVllu(V9)+alAreVvA_u_INTR
geVllalAreVnA geVllu(V9)+alAreVnA_u_INTR
geVllalAririyA geVllu(V9)+alAririyA_u_INTR
geVllalAranA geVllu(V9)+alAranA_u_INTR
geVllalAralYA geVllu(V9)+alAralYA_u_INTR
geVllalAraxA geVllu(V9)+alAraxA_u_INTR
geVllalArarA geVllu(V9)+alArarA_u_INTR
geVllalAravA geVllu(V9)+alAravA_u_INTR
geVllaballanA geVllu(V9)+aballanA_u_INTR
geVllaballalYA geVllu(V9)+aballalYA_u_INTR
geVllaballaxA geVllu(V9)+aballaxA_u_INTR
geVllaballarA geVllu(V9)+aballarA_u_INTR
geVllaballavA geVllu(V9)+aballavA_u_INTR
geVllabahuxA geVllu(V9)+abahuxA_u_INTR
geVllalebekA geVllu(V9)+alebekA_u_INTR
geVllalpattiwA geVllu(V9)+alpattiwA_u_INTR
geVllalpattavA geVllu(V9)+alpattavA_u_INTR
geVllalpaduwwaxA geVllu(V9)+alpaduwwaxA_u_INTR
geVllalpaduwwavA geVllu(V9)+alpaduwwavA_u_INTR
geVllalpaduvuxA geVllu(V9)+alpaduvuxA_u_INTR
geVllalpaduvuvA geVllu(V9)+alpaduvuvA_u_INTR
geVllalpadaxA geVllu(V9)+alpadaxA_u_INTR
geVllalpadavA geVllu(V9)+alpadavA_u_INTR
geVllalpadabekA geVllu(V9)+alpadabekA_u_INTR
geVllalpadabArxA geVllu(V9)+alpadabArxA_u_INTR
geVllalpadakUdaxA geVllu(V9)+alpadakUdaxA_u_INTR
geVllalpadabahuxA geVllu(V9)+alpadabahuxA_u_INTR
geVllalpadalebekA geVllu(V9)+alpadalebekA_u_INTR
geVllalpadalAraxA geVllu(V9)+alpadalAraxA_u_INTR
geVllalpadalAravA geVllu(V9)+alpadalAravA_u_INTR
geVxxane geVllu(V9)+xxane_llu_INTR
geVxxalYe geVllu(V9)+xxalYe_llu_INTR
geVlluwwiwe geVllu(V9)+wwiwe_#_INTR
geVxxare geVllu(V9)+xxare_llu_INTR
geVxxave geVllu(V9)+xxave_llu_INTR
geVlluwwAnye geVllu(V9)+uwwAnye_u_INTR
geVlluwwAlYe geVllu(V9)+uwwAlYe_u_INTR
geVlluwwaxeVye geVllu(V9)+uwwaxeVye_u_INTR
geVlluvane geVllu(V9)+vane_#_INTR
geVlluvalYe geVllu(V9)+valYe_#_INTR
geVlluvuxe geVllu(V9)+vuxe_#_INTR
geVlluvare geVllu(V9)+vare_#_INTR
geVlluvuve geVllu(V9)+vuve_#_INTR
geVlluwwiriye geVllu(V9)+wwiriye_#_INTR
geVlluwwiye geVllu(V9)+uwwiye_u_INTR
geVlluwwIre geVllu(V9)+uwwIre_u_INTR
geVlluviye geVllu(V9)+viye_#_INTR
geVlluvire geVllu(V9)+vire_#_INTR
geVlluvuxe geVllu(V9)+vuxe_#_INTR
geVllale geVllu(V9)+ale_u_INTR
geVllalikke geVllu(V9)+alikke_u_INTR
geVllabeke geVllu(V9)+abeke_u_INTR
geVllakUdaxe geVllu(V9)+akUdaxe_u_INTR
geVllabAraxe geVllu(V9)+abAraxe_u_INTR
geVllane geVllu(V9)+ane_u_INTR
geVllalYe geVllu(V9)+alYe_u_INTR
geVllaxe geVllu(V9)+axe_u_INTR
geVllare geVllu(V9)+are_u_INTR
geVllave geVllu(V9)+ave_u_INTR
geVllalAreVve geVllu(V9)+alAreVve_u_INTR
geVllalAreVne geVllu(V9)+alAreVne_u_INTR
geVllalAririye geVllu(V9)+alAririye_u_INTR
geVllalArane geVllu(V9)+alArane_u_INTR
geVllalAralYe geVllu(V9)+alAralYe_u_INTR
geVllalAraxe geVllu(V9)+alAraxe_u_INTR
geVllalArare geVllu(V9)+alArare_u_INTR
geVllalArave geVllu(V9)+alArave_u_INTR
geVllaballane geVllu(V9)+aballane_u_INTR
geVllaballalYe geVllu(V9)+aballalYe_u_INTR
geVllaballaxe geVllu(V9)+aballaxe_u_INTR
geVllaballare geVllu(V9)+aballare_u_INTR
geVllaballave geVllu(V9)+aballave_u_INTR
geVllabahuxe geVllu(V9)+abahuxe_u_INTR
geVllalebeke geVllu(V9)+alebeke_u_INTR
geVllalpattiwe geVllu(V9)+alpattiwe_u_INTR
geVllalpattave geVllu(V9)+alpattave_u_INTR
geVllalpadgeVxxanxye geVllu(V9)+alpadgeVxxanxye_u_INTR
geVllalpadgeVxxanvye geVllu(V9)+alpadgeVxxanvye_u_INTR
geVllalpaduvuxe geVllu(V9)+alpaduvuxe_u_INTR
geVllalpaduvuve geVllu(V9)+alpaduvuve_u_INTR
geVllalpadaxe geVllu(V9)+alpadaxe_u_INTR
geVllalpadave geVllu(V9)+alpadave_u_INTR
geVllalpadabeke geVllu(V9)+alpadabeke_u_INTR
geVllalpadabArxe geVllu(V9)+alpadabArxe_u_INTR
geVllalpadakUdaxe geVllu(V9)+alpadakUdaxe_u_INTR
geVllalpadaballaxe geVllu(V9)+alpadaballaxe_u_INTR
geVllalpadabahuxe geVllu(V9)+alpadabahuxe_u_INTR
geVllalpadalebeke geVllu(V9)+alpadalebeke_u_INTR
geVllalpadalAraxe geVllu(V9)+alpadalAraxe_u_INTR
geVllalpadalArave geVllu(V9)+alpadalArave_u_INTR
geVxxano geVllu(V9)+xxano_llu_INDF
geVxxalYo geVllu(V9)+xxalYo_llu_INDF
geVxxiwo geVllu(V9)+xxiwo_llu_INDF
geVxxaro geVllu(V9)+xxaro_llu_INDF
geVxxavo geVllu(V9)+xxavo_llu_INDF
geVlluwwAno geVllu(V9)+wwAno_#_INDF
geVlluwwAlYo geVllu(V9)+wwAlYo_#_INDF
geVlluwwaxeVyo geVllu(V9)+uwwaxeVyo_u_INDF
geVlluvano geVllu(V9)+vano_#_INDF
geVlluvalYo geVllu(V9)+valYo_#_INDF
geVlluvuxo geVllu(V9)+vuxo_#_INDF
geVlluvaro geVllu(V9)+varo_#_INDF
geVlluvuvo geVllu(V9)+vuvo_#_INDF
geVlluvuxo geVllu(V9)+vuxo_#_INDF
geVllalo geVllu(V9)+alo_u_INDF
geVllalikko geVllu(V9)+alikko_u_INDF
geVllabeko geVllu(V9)+abeko_u_INDF
geVllakUdaxo geVllu(V9)+akUdaxo_u_INDF
geVllabAraxo geVllu(V9)+abAraxo_u_INDF
geVllano geVllu(V9)+ano_u_INDF
geVllalYo geVllu(V9)+alYo_u_INDF
geVllaxo geVllu(V9)+axo_u_INDF
geVllaro geVllu(V9)+aro_u_INDF
geVllavo geVllu(V9)+avo_u_INDF
geVllalArano geVllu(V9)+alArano_u_INDF
geVllalAralYo geVllu(V9)+alAralYo_u_INDF
geVllalAraxo geVllu(V9)+alAraxo_u_INDF
geVllalAraro geVllu(V9)+alAraro_u_INDF
geVllalAravo geVllu(V9)+alAravo_u_INDF
geVllaballano geVllu(V9)+aballano_u_INDF
geVllaballalYo geVllu(V9)+aballalYo_u_INDF
geVllaballaxo geVllu(V9)+aballaxo_u_INDF
geVllaballaro geVllu(V9)+aballaro_u_INDF
geVllaballavo geVllu(V9)+aballavo_u_INDF
geVllalpattiwo geVllu(V9)+alpattiwo_u_INDF
geVllalpattavo geVllu(V9)+alpattavo_u_INDF
geVllalpaduwwaxo geVllu(V9)+alpaduwwaxo_u_INDF
geVllalpaduwwaveyo geVllu(V9)+alpaduwwaveyo_u_INDF
geVllalpaduvuxo geVllu(V9)+alpaduvuxo_u_INDF
geVllalpaduvuvo geVllu(V9)+alpaduvuvo_u_INDF
geVllalpadaxo geVllu(V9)+alpadaxo_u_INDF
geVllalpadavo geVllu(V9)+alpadavo_u_INDF
geVllalpadabeko geVllu(V9)+alpadabeko_u_INDF
geVllalpadabAraxo geVllu(V9)+alpadabAraxo_u_INDF
geVllalpadakUdaxo geVllu(V9)+alpadakUdaxo_u_INDF
geVllalpadalo geVllu(V9)+alpadalo_u_INDF
geVllalpadaballaxo geVllu(V9)+alpadaballaxo_u_INDF
geVllalpadabahuxo geVllu(V9)+alpadabahuxo_u_INDF
geVllalpadalebeko geVllu(V9)+alpadalebeko_u_INDF
geVllalpadalAraxo geVllu(V9)+alpadalAraxo_u_INDF
geVllalpadalAravo geVllu(V9)+alpadalAravo_u_INDF
geVllalpadgeVxxanxo geVllu(V9)+alpadgeVxxanxo_u_INDF
geVllalpadaxeVyo geVllu(V9)+alpadaxeVyo_u_INDF
geVllalpatto geVllu(V9)+alpatto_u_INDF
geVllalpadalo geVllu(V9)+alpadalo_u_INDF
geVllalpadalikko geVllu(V9)+alpadalikko_u_INDF
geVllalpattaro geVllu(V9)+alpattaro_u_INDF
geVllalpattalliyo geVllu(V9)+alpattalliyo_u_INDF
geVlluvuxe geVllu(V9)+vuxe_#_IMP
geVlluvuxakkeVye geVllu(V9)+vuxakkeVye_#_IMP
geVllale geVllu(V9)+ale_u_IMPH
geVllalikke geVllu(V9)+alikke_u_IMP
geVllalikkye geVllu(V9)+alikkye_u_IMP
geVlluwwale geVllu(V9)+uwwale_u_IMP
geVlluwwe geVllu(V9)+wwe_#_IMP
geVllalpaduvuxe geVllu(V9)+alpaduvuxe_u_IMP
geVllalpaduvuwwakkeye geVllu(V9)+alpaduvuwwakkeye_u_IMP
geVllalpatte geVllu(V9)+alpatte_u_IMP
geVllalpaduwwale geVllu(V9)+alpaduwwale_u_IMP
geVlluvuxU geVllu(V9)+vuxU_#_INCL
geVxxarU geVllu(V9)+xxarU_llu_INCL
geVllalU geVllu(V9)+alU_u_INCL
geVllalikkyU geVllu(V9)+alikkyU_u_INCL
geVllalikkU geVllu(V9)+alikkU_u_INCL
geVllanU geVllu(V9)+anU_u_INCL
geVllalYU geVllu(V9)+alYU_u_INCL
geVllaxU geVllu(V9)+axU_u_INCL
geVllarU geVllu(V9)+arU_u_INCL
geVllavU geVllu(V9)+avU_u_INCL
geVxxarU geVllu(V9)+xxarU_llu_INCL
geVlluwwalU geVllu(V9)+uwwalU_u_INCL
geVxxalliyU geVllu(V9)+xxalliyU_llu_INCL
geVllalpadgeVxxanlU geVllu(V9)+alpadgeVxxanlU_u_INCL
geVllalpadgeVxxanveVyU geVllu(V9)+alpadgeVxxanveVyU_u_INCL
geVllalpaduvuxU geVllu(V9)+alpaduvuxU_u_INCL
geVllalpaduvuvU geVllu(V9)+alpaduvuvU_u_INCL
geVllalpattarU geVllu(V9)+alpattarU_u_INCL
geVllalpaduwwalU geVllu(V9)+alpaduwwalU_u_INCL
geVllalpadalU geVllu(V9)+alpadalU_u_INCL
geVllalpadalikkeyU geVllu(V9)+alpadalikkeyU_u_INCL
geVllalpattalliyU geVllu(V9)+alpattalliyU_u_INCL
geVlluvuxannu geVllu(V9)+vuxannu_#_ACC
geVlluvuxariMxa geVllu(V9)+vuxariMxa_#_INS
geVlluvuxakkeV geVllu(V9)+vuxakkeV_#_DAT
geVlluvuxariMxa geVllu(V9)+vuxariMxa_#_ABL
geVlluvuxara geVllu(V9)+vuxara_#_GEN
geVlluvuxaralli geVllu(V9)+vuxaralli_#_LOC
